-1.134542107582092285e+00 -4.194846451282501221e-01 7.489783793168669490e-11 1.077988758983022127e-02
-1.125882506370544434e+00 -4.196121990680694580e-01 1.647997363574127405e-11 1.077988758983022127e-02
-1.091197729110717773e+00 -4.200965762138366699e-01 4.853568102980432286e-10 1.077988758983022127e-02
-1.082516193389892578e+00 -4.202113449573516846e-01 6.942053876191067729e-11 1.077988758983022127e-02
-1.572940349578857422e+00 -4.120405912399291992e-01 7.090642656359946727e-11 1.077988758983022127e-02
-1.564519286155700684e+00 -4.114887714385986328e-01 1.004826569173111750e-10 1.077988758983022127e-02
-1.134673357009887695e+00 -4.106740057468414307e-01 5.829031007875684622e-11 1.077988758983022127e-02
-1.126011490821838379e+00 -4.108063876628875732e-01 -1.746129907331805953e-10 1.077988758983022127e-02
-1.108672142028808594e+00 -4.110637009143829346e-01 -1.793303561203885010e-10 1.077988758983022127e-02
-1.099995970726013184e+00 -4.111878275871276855e-01 -2.082450739626651171e-10 1.077988758983022127e-02
-1.091315746307373047e+00 -4.113092720508575439e-01 3.059175412989389997e-10 1.077988758983022127e-02
-1.082631587982177734e+00 -4.114277660846710205e-01 7.993188749777502267e-11 1.077988758983022127e-02
-1.065252661705017090e+00 -4.116566479206085205e-01 7.843458105227796295e-10 1.077988758983022127e-02
-1.047861576080322266e+00 -4.118750393390655518e-01 -5.505169237141060989e-11 1.077988758983022127e-02
-1.039161682128906250e+00 -4.119805395603179932e-01 -4.340394016422166601e-11 1.077988758983022127e-02
-1.030458927154541016e+00 -4.120834171772003174e-01 1.674452937416859299e-11 1.077988758983022127e-02
-1.021754145622253418e+00 -4.121840000152587891e-01 1.989722830941786924e-10 1.077988758983022127e-02
-1.013046503067016602e+00 -4.122824072837829590e-01 -7.448727398773336006e-12 1.077988758983022127e-02
-1.614879012107849121e+00 -4.062087833881378174e-01 -1.127649848498002427e-10 1.077988758983022127e-02
-1.597757101058959961e+00 -4.048439264297485352e-01 7.426967929546890446e-10 1.077988758983022127e-02
-1.589257121086120605e+00 -4.041884839534759521e-01 1.877040328723822427e-10 1.077988758983022127e-02
-1.572367191314697266e+00 -4.029469490051269531e-01 3.887875577035515562e-10 1.077988758983022127e-02
-1.563973665237426758e+00 -4.023654460906982422e-01 2.897723450079325858e-10 1.077988758983022127e-02
-1.522394895553588867e+00 -3.999287784099578857e-01 8.864892847570970957e-11 1.077988758983022127e-02
-1.514135718345642090e+00 -3.995435237884521484e-01 4.652700794083308722e-11 1.077988758983022127e-02
-1.505890130996704102e+00 -3.991928100585937500e-01 2.522394185883181095e-12 1.077988758983022127e-02
-1.497652769088745117e+00 -3.988776803016662598e-01 2.286432848608299651e-10 1.077988758983022127e-02
-1.456512808799743652e+00 -3.978017866611480713e-01 2.611115143547060313e-11 1.077988758983022127e-02
-1.448277831077575684e+00 -3.976801633834838867e-01 1.157231324655505489e-10 1.077988758983022127e-02
-1.160772919654846191e+00 -4.014328122138977051e-01 1.573100427698648218e-09 1.077988758983022127e-02
-1.152125000953674316e+00 -4.015803039073944092e-01 9.187722249670571273e-10 1.077988758983022127e-02
-1.143469929695129395e+00 -4.017246365547180176e-01 3.212646468297997160e-11 1.077988758983022127e-02
-1.126145482063293457e+00 -4.020038843154907227e-01 1.936094395915688438e-09 1.077988758983022127e-02
-1.108800292015075684e+00 -4.022702574729919434e-01 5.842633044039757806e-09 1.077988758983022127e-02
-1.100120782852172852e+00 -4.023984968662261963e-01 5.218041998489297839e-09 1.077988758983022127e-02
-1.091437697410583496e+00 -4.025243818759918213e-01 1.572871832777877898e-09 1.077988758983022127e-02
