-1.000000000000000000e+00 -2.500000000000000000e-01 -5.089065638874873398e-02 2.336442186346983085e-01 8.264235966265831568e-02
-9.797979797979797789e-01 -2.500000000000000000e-01 -5.462279320083591322e-02 2.196256519550520703e-01 5.232326562551795762e-02
-9.595959595959595578e-01 -2.500000000000000000e-01 -5.735798698695444842e-02 2.059659498843579017e-01 2.967887023235167565e-02
-9.393939393939394478e-01 -2.500000000000000000e-01 -5.905681016439084940e-02 1.928728117211194193e-01 1.097295765835048890e-02
-9.191919191919192267e-01 -2.500000000000000000e-01 -5.978199921540220535e-02 1.805059698126904311e-01 5.707204633629489599e-03
-8.989898989898990056e-01 -2.500000000000000000e-01 -5.965205190121869450e-02 1.690289875090827676e-01 5.316092586209249238e-03
-8.787878787878787845e-01 -2.500000000000000000e-01 -5.882427501860548053e-02 1.584444455004711261e-01 4.469570949594473333e-03
-8.585858585858585634e-01 -2.500000000000000000e-01 -5.742275168312126893e-02 1.487411206312886924e-01 6.177378071641072277e-03
-8.383838383838383423e-01 -2.500000000000000000e-01 -5.554619108586063975e-02 1.398214457154741963e-01 5.642685052080126384e-03
-8.181818181818181213e-01 -2.500000000000000000e-01 -5.326601111710679154e-02 1.316580283158752807e-01 4.152603300391432585e-03
-7.979797979797980112e-01 -2.500000000000000000e-01 -5.062568993929558725e-02 1.241802002168309466e-01 2.141945341882480359e-03
-7.777777777777777901e-01 -2.500000000000000000e-01 -4.766350083984524644e-02 1.173737417657665094e-01 1.245456224721048014e-03
-7.575757575757575690e-01 -2.500000000000000000e-01 -4.442907203114374731e-02 1.112302495000380281e-01 4.497337941659339277e-04
-7.373737373737373479e-01 -2.500000000000000000e-01 -4.097223713285733093e-02 1.057301833166941069e-01 1.339312620157710341e-04
-7.171717171717171269e-01 -2.500000000000000000e-01 -3.734088756609113546e-02 1.008506600828194821e-01 4.670048557222693464e-05
-6.969696969696970168e-01 -2.500000000000000000e-01 -3.357761407896314026e-02 9.656127183857191043e-02 6.747663915322043058e-06
-6.767676767676766847e-01 -2.500000000000000000e-01 -2.971587757229550777e-02 9.282925265629461686e-02 1.519208588799238077e-07
-6.565656565656565746e-01 -2.500000000000000000e-01 -2.578132747441391065e-02 8.962244234541515142e-02 -1.260461720488255682e-12
-6.363636363636363535e-01 -2.500000000000000000e-01 -2.179260014974638074e-02 8.691086446151506661e-02 -2.406879821586083469e-22
-6.161616161616161325e-01 -2.500000000000000000e-01 -1.776237320741536757e-02 8.466790716405324380e-02 -3.228663372410789814e-37
-5.959595959595959114e-01 -2.500000000000000000e-01 -1.369839609735272468e-02 8.287094130478489529e-02 1.304074251679991064e-42
-5.757575757575756903e-01 -2.500000000000000000e-01 -9.604434746217360708e-03 8.150173228887053201e-02 6.497171421583201250e-38
-5.555555555555555802e-01 -2.500000000000000000e-01 -5.481159283898963570e-03 8.054672996312972622e-02 2.543295091417200155e-38
-5.353535353535352481e-01 -2.500000000000000000e-01 -1.326988885262752075e-03 7.999725093700323086e-02 3.263102445334963617e-37
-5.151515151515151381e-01 -2.500000000000000000e-01 2.861110249085486654e-03 7.984955885862816960e-02 4.206367593815796793e-39
-4.949494949494949170e-01 -2.500000000000000000e-01 7.086891089813691751e-03 8.010485223780172692e-02 -2.425485081393413290e-36
-4.747474747474746959e-01 -2.500000000000000000e-01 1.135417809411472245e-02 8.076918239569444435e-02 -7.215357657327523573e-38
-4.545454545454544748e-01 -2.500000000000000000e-01 1.566632090686504580e-02 8.185333739257795449e-02 -4.877072487645632738e-37
-4.343434343434342537e-01 -2.500000000000000000e-01 2.002575248092245547e-02 8.337273579115583866e-02 -1.334468164849492485e-37
-4.141414141414141437e-01 -2.500000000000000000e-01 2.443363986284418157e-02 8.534737787793161834e-02 9.228051289593326127e-41
-3.939393939393939226e-01 -2.500000000000000000e-01 2.888959966549751318e-02 8.780190111439600820e-02 3.792061538898666703e-42
-3.737373737373737015e-01 -2.500000000000000000e-01 3.339143298853693848e-02 9.076578149457549538e-02 -6.011114517380789535e-42
-3.535353535353534804e-01 -2.500000000000000000e-01 3.793481681070905165e-02 9.427370998924380907e-02 -1.308314773402864464e-38
-3.333333333333332593e-01 -2.500000000000000000e-01 4.251287785129716223e-02 9.836615255211642039e-02 -1.330407005270483852e-38
-3.131313131313130382e-01 -2.500000000000000000e-01 4.711557477901528318e-02 1.030900818145077946e-01 -1.058144356888495162e-43
-2.929292929292928171e-01 -2.500000000000000000e-01 5.172881867062276151e-02 1.084998557559997551e-01 4.952076400981383698e-42
-2.727272727272727071e-01 -2.500000000000000000e-01 5.633326236426985933e-02 1.146582096988730259e-01 1.880791289776128216e-42
-2.525252525252524860e-01 -2.500000000000000000e-01 6.090268841538956646e-02 1.216373182448942381e-01 -1.801830607610229694e-46
-2.323232323232322649e-01 -2.500000000000000000e-01 6.540192399298012937e-02 1.295198756706316956e-01 -1.001216414457278363e-39
