Time,NoBlobs,Evolution_time,Circulation
0.00025,73870,29.310714825000005,0.0006366387381023797
0.0005,74461,29.726643147000004,0.000636639794408261
0.00075,74941,29.925652627000005,0.0006366418389831956
0.001,75128,30.54359138999999,0.0006366425135966941
0.00125,75420,30.872179217999985,0.0006366421926517847
0.0015,75515,31.203534633999993,0.0006366447738345334
0.00175,75573,31.315452482000012,0.0006366467598370852
0.002,75717,31.50771678900003,0.00063664379858443
0.0022500000000000003,75865,31.55237445099999,0.0006366450029331992
0.0025,75938,31.654220705,0.0006366443526235189
0.00275,76045,32.11207144499997,0.0006366458765424193
0.003,76104,32.04372134100004,0.0006366480638584648
0.0032500000000000003,76149,31.96820528699999,0.0006366512791900884
0.0035,76232,32.018000151000024,0.0006366498526628999
0.00375,76305,32.14511507800006,0.0006366489978744574
0.004,76348,32.344267457,0.0006366486606887971
0.00425,76412,32.350367905999974,0.0006366521131975756
0.0045000000000000005,76451,32.06386077499997,0.0006366558688560044
0.00475,76530,32.270715509999945,0.0006366563420456728
0.005,76579,32.32048141400003,0.0006366586447956509
0.00525,76632,32.325864844999955,0.0006366550769146663
0.0055,76670,32.57320257399999,0.0006366526356696147
0.00575,76730,32.62303709499997,0.0006366498836230302
0.006,76756,32.56615522800007,0.0006366498779262894
0.00625,76455,32.62653380699999,0.0006366468375378956
0.006500000000000001,76132,32.26327930899993,0.0006366437116948195
0.00675,76146,31.83345881699995,0.0006366441597811584
0.007,76170,32.021321317,0.000636643731774673
0.00725,76215,32.033892423,0.0006366454120138407
0.0075,76232,32.15666011199994,0.0006366458973401456
0.00775,76237,32.09024259600005,0.0006366478075493054
0.008,76256,32.35254334799993,0.000636649108289542
0.00825,76297,32.524985732999994,0.000636652559588719
0.0085,76317,32.662837644999854,0.0006366564708165524
0.00875,76341,32.726343355999916,0.0006366560208837613
0.009000000000000001,76403,32.78800440300006,0.0006366549640469738
0.00925,76439,32.51186406099987,0.0006366585341281825
0.0095,76504,32.84732126499989,0.0006366600591124839
0.00975,76551,32.769115446000114,0.0006366607556403769
0.01,76592,32.90690810399997,0.0006366576123571928
0.01025,76638,32.89239580699996,0.0006366565097651799
0.0105,76669,32.97774969000011,0.0006366562054140267
0.010750000000000001,76710,32.95491433899997,0.0006366523199456786
0.011,76731,33.21650002499996,0.0006366525556835453
0.01125,76747,33.1495495810002,0.0006366528587546712
0.0115,76762,33.1495806339999,0.0006366549213887174
0.01175,76782,33.14168315799998,0.0006366581523465462
0.012,76805,33.201349804000074,0.0006366603947841722
0.01225,76845,33.27941358499993,0.0006366565489974749
0.0125,76849,33.34385826400012,0.0006366553784896436
0.012750000000000001,76850,33.408011257,0.0006366560997276855
