Time,NoBlobs,Evolution_time,Circulation
0.00025,102145,57.09257146899999,8.174610073297117e-06
0.0005,101866,57.359655437000015,3.931606073592775e-06
0.00075,101660,57.02807204499999,5.175588469796821e-06
0.001,101430,57.05277893300001,2.292420489879987e-06
0.00125,101204,56.82690878799997,5.115514909448393e-07
0.0015,101045,56.57632287400003,1.4626371722670228e-06
0.00175,100861,56.51965060499998,3.5316994626555243e-06
0.002,100668,56.182637853000074,5.896483585843271e-06
0.0022500000000000003,100473,56.12705734100007,8.542093667074369e-06
0.0025,100340,55.885217754999985,6.619540727115236e-06
0.00275,100209,55.732090021999966,1.0044780381690543e-05
0.003,100003,55.507929751999995,8.619578309776443e-06
0.0032500000000000003,99689,55.6048984119999,2.7657889773990973e-06
0.0035,99444,55.03213417000006,4.316188039865665e-06
0.00375,99246,54.75619894399995,5.770520260739431e-06
0.004,98913,54.69298099299999,4.71424920078789e-06
0.00425,98588,53.95567925399985,-1.3079977350116678e-06
0.0045000000000000005,98465,53.66560336099997,3.0077704025188723e-06
0.00475,98264,53.23089060999996,4.767023327190145e-06
0.005,98077,52.94104398000013,3.596688287643701e-06
0.00525,97995,52.683007885999814,4.434337370184949e-06
0.0055,97939,52.490985335000005,4.854644217289206e-06
0.00575,97868,52.54575228600015,4.92942240271077e-06
0.006,97762,51.973063480000064,8.840447790703365e-06
0.00625,97119,51.90930089900007,7.745212911913768e-06
0.006500000000000001,96274,51.57357455900001,8.920256206579324e-06
0.00675,96182,51.17065205200015,9.551075450531243e-06
0.007,96103,50.92894227800002,9.561648127487388e-06
0.00725,96050,50.76290528199979,9.648362080838524e-06
0.0075,95971,50.71704582799998,7.72708335716743e-06
0.00775,95915,50.78436925400001,7.273840054722314e-06
0.008,95880,50.794132968999975,7.180547086704792e-06
0.00825,95817,50.806072462999964,8.70303517785942e-06
0.0085,95780,50.718694571000015,8.407839374058312e-06
0.00875,95747,50.809736666999925,8.372142460189025e-06
0.009000000000000001,95738,50.739413987000034,8.523831027673623e-06
0.00925,95708,50.634826801000145,8.282103067358548e-06
0.0095,95699,50.64283109000007,9.444877377973171e-06
0.00975,95672,50.48667970899987,1.0061654137416554e-05
0.01,95632,50.508768447999955,1.0592374366069635e-05
0.01025,95574,50.776095839999925,1.1098530308117915e-05
0.0105,95540,50.760747594999884,1.1064657684300983e-05
