Time,NoBlobs,Evolution_time,Circulation
0.00025,101999.0,60.53644587200006,5.894434366382484e-06
0.0005,101773.0,60.52443958000004,6.130654739422425e-06
0.00075,101578.0,60.03423545600003,3.6167010648568976e-06
0.001,101368.0,59.99124584900005,4.894134846722409e-06
0.00125,101126.0,59.83898497899986,9.708967780852618e-07
0.0015,100858.0,59.77049093300002,8.333166476859333e-07
0.00175,100461.0,59.53261704200031,-8.20463954198658e-06
0.002,99981.0,59.21930214000031,-6.421240513532212e-06
0.00225,99786.0,58.7363097299999,-7.0627558415026215e-06
0.0025,99569.0,58.308661352999934,-5.881287961528869e-06
0.00275,99446.0,58.06392728900028,-4.81109873362584e-06
0.003,99320.0,57.72098006599981,-5.1965159855171805e-06
0.00325,99212.0,57.55255204500008,-3.848227350999878e-06
0.0035,99126.0,57.57799881699975,-5.57638038856112e-06
0.00375,98953.0,57.21742418899976,-7.106960538294516e-06
0.004,98749.0,57.08224148299996,-4.516001325782781e-06
0.00425,98597.0,56.548579653999695,-7.615337253241705e-06
0.0045,98482.0,56.20880361899981,-7.105029808940344e-06
0.00475,98388.0,56.046941842999786,-7.973106818326414e-06
0.005,98323.0,55.70923891600023,-8.810582244223042e-06
0.00525,98272.0,55.720645245000014,-7.86438947386614e-06
0.0055,98219.0,55.54931081299992,-1.0105879624688896e-05
0.00575,98126.0,55.5530423260002,-1.0375184544386684e-05
0.006,98040.0,55.33458401600001,-7.780546653179954e-06
0.00625,98011.0,55.11818988100004,-6.502772478711449e-06
0.0065,97985.0,55.12210711599983,-5.113714721005636e-06
0.00675,97817.0,55.12259268400021,-7.207695716715534e-06
0.007,97761.0,54.69250653600011,-9.443700776046173e-06
0.00725,97644.0,54.60678346499981,-8.687465907541991e-06
0.0075,97429.0,54.53571351099981,-1.0285501389262208e-05
0.00775,97130.0,54.442423449000216,-5.459294612819576e-06
0.008,96752.0,54.19461739500002,-3.0140409705836646e-06
0.00825,96364.0,53.9804367820002,-3.7236603986912087e-06
0.0085,96118.0,53.76804524199997,-8.109525566624143e-06
0.00875,95908.0,53.62394592800001,-9.077572315163708e-06
0.009,95758.0,53.56297966599959,-9.447034159393295e-06
0.00925,95780.0,53.493994164000014,-9.829312858755657e-06
0.0095,95772.0,53.49360241700015,-8.190145166508955e-06
0.00975,95763.0,53.497638867000205,-6.503947474811866e-06
0.01,95754.0,53.54919665299985,-5.996190282075986e-06
0.01025,95691.0,53.49778086499964,-7.011977345428022e-06
0.0105,95655.0,53.423604305000026,-8.838787948661775e-06
0.01075,95587.0,53.4238516129999,-8.054210098862313e-06
0.011,95591.0,53.348320755999794,-4.810255944676101e-06
0.01125,95552.0,53.34820497500005,-5.882375063492873e-06
0.0115,95489.0,53.3493432589994,-4.740181879014926e-06
0.01175,95376.0,53.271709869000006,-7.667217062135023e-06
0.012,95352.0,53.28638259699983,-7.866583416671347e-06
0.01225,95262.0,53.281984152000405,-1.1257616847615282e-05
0.0125,95185.0,53.214722988000176,-1.0244156356975507e-05
0.01275,95131.0,53.13781141099935,-1.0476152453975374e-05
0.013,95077.0,53.10100761600006,-1.1763391086105912e-05
0.01325,95012.0,52.98113745700084,-1.0455697093902929e-05
0.0135,94965.0,53.07364289100042,-1.0150267513608924e-05
0.01375,94968.0,52.821451198999966,-1.014493065554234e-05
0.014,94950.0,53.04354933100058,-9.472943020227833e-06
0.01425,94923.0,52.91023098799997,-9.480534146177888e-06
0.0145,94894.0,53.00124300100015,-9.165342873984628e-06
0.01475,94853.0,52.917025834000015,-8.477431094888743e-06
0.015,94819.0,52.92172319099973,-6.905453432182185e-06
0.01525,94762.0,52.84061873100018,-6.528769233682397e-06
0.0155,94743.0,52.93182774199977,-6.1575093468491104e-06
0.01575,94720.0,52.85026669599938,-5.509252105184714e-06
0.016,94680.0,52.806441225000526,-6.9579056400925765e-06
0.01625,94628.0,52.68600758400044,-6.867776079388932e-06
0.0165,94572.0,52.69253540099999,-5.482313270022132e-06
0.01675,94536.0,52.612157756999295,-7.746009288212008e-06
0.017,94518.0,52.53328687500016,-7.98592634509987e-06
0.01725,94495.0,52.45369992999986,-7.140491590007514e-06
0.0175,94471.0,52.713272747999326,-5.108059127678644e-06
0.01775,94471.0,52.544417013000384,-5.642144515149994e-06
0.018,94459.0,52.54502408400003,-3.675683728943113e-06
0.01825,94343.0,52.63420768200013,-3.2449718787574966e-06
0.0185,94180.0,52.56635825600006,-5.650771782939046e-06
0.01875,94070.0,52.241668226999536,-3.907077314124763e-06
0.019,94060.0,52.00183109600039,-4.44815856326386e-06
0.01925,94012.0,52.00063071299974,-2.343927718584382e-06
0.0195,93985.0,52.01024407499972,-2.482669060555054e-06
0.01975,93852.0,51.84172560800016,4.577696387286778e-06
0.02,93800.0,51.89710326600016,6.209623677477794e-07
0.02025,93788.0,51.61461539399989,3.858016839330958e-07
0.0205,93766.0,51.44505313599984,1.253689077884701e-06
0.02075,93750.0,51.55030366199935,9.637669506901148e-07
0.021,93669.0,51.61410062799951,2.388286958421304e-06
0.02125,93599.0,51.37067759100046,4.804368074928789e-06
0.0215,93534.0,51.379862097000114,6.518695187196499e-06
0.02175,93491.0,51.13017551399935,6.511732266289982e-06
0.022,93466.0,51.30635164399973,9.650685598217024e-06
0.02225,93430.0,51.24785019800038,1.1735963113324033e-05
0.0225,93379.0,50.89330378700015,1.4156246777474736e-05
0.02275,93304.0,50.81901693199961,1.6554505975818756e-05
0.023,93295.0,50.65739937699982,1.685876242163431e-05
0.02325,93287.0,50.762038183000186,1.5114855898445969e-05
0.0235,93230.0,50.751894133999485,1.8041020723558177e-05
0.02375,93193.0,50.66992017800021,1.7413210088079722e-05
0.024,93155.0,50.71569487099987,1.8019257765899965e-05
0.02425,93073.0,50.14419400599945,1.899362698054574e-05
0.0245,93043.0,50.321638254999925,1.989100204013993e-05
0.02475,93025.0,50.153840386999946,2.0518061660368403e-05
0.025,93008.0,50.23586843799967,2.415978258341056e-05
0.02525,92964.0,50.32272245600052,2.8414354659389573e-05
0.0255,92883.0,50.163345785000274,2.756527126734909e-05
0.02575,92874.0,50.17214895500001,2.8738720544652097e-05
0.026,92857.0,50.09178549099943,2.895379580536428e-05
0.02625,92821.0,50.09483997799998,2.712404292992688e-05
0.0265,92764.0,50.18043578699962,2.9274136892354363e-05
0.02675,92745.0,50.038731296999686,3.0210952616016584e-05
0.027,92689.0,49.93872554799964,2.947381503304313e-05
0.02725,92610.0,49.81948129800003,2.7906902801078104e-05
0.0275,92599.0,49.880236408999735,2.690757060008764e-05
0.02775,92576.0,49.98658761800016,2.781301080290177e-05
0.028,92556.0,49.823981702999845,2.6644282229426608e-05
0.02825,92495.0,49.7534613279995,2.7461464810585312e-05
0.0285,92478.0,49.74444869999934,2.7429927996536208e-05
0.02875,92440.0,49.68036221900002,2.454532707929502e-05
0.029,92315.0,49.7506910230004,2.9209013689524e-05
0.02925,92212.0,49.55529506899984,2.925075509097041e-05
0.0295,92167.0,49.41764149199935,2.244783703986286e-05
0.02975,92128.0,49.40984903199933,1.9681444598518283e-05
0.03,92099.0,48.93347455900039,2.0863722511421656e-05
0.03025,92042.0,48.94053790599992,2.002337762974093e-05
0.0305,91980.0,48.94983040999978,2.022337906737448e-05
0.03075,91939.0,48.8646977519993,2.087444778453573e-05
0.031,91897.0,48.87595849900026,2.117199593953956e-05
0.03125,91800.0,48.79961960199944,2.3563324361930427e-05
0.0315,91721.0,48.810368008000296,2.357932302743393e-05
0.03175,91686.0,48.736760706000496,2.2477471731008336e-05
0.032,91661.0,48.739976545999525,2.477206646744889e-05
0.03225,91638.0,48.74611126300079,3.047039294301612e-05
0.0325,91591.0,48.662679481998566,2.8019914878996133e-05
0.03275,91575.0,48.66632777700033,2.8513046800071606e-05
0.033,91490.0,48.665049843000816,2.9728445610999188e-05
0.03325,91405.0,48.59159875799924,2.691415807021258e-05
0.0335,91385.0,48.52120107600058,2.535128476210957e-05
0.03375,91381.0,48.353272657999696,2.743191976151138e-05
0.034,91347.0,48.51614055100072,2.6964502751525288e-05
0.03425,91283.0,48.442119481998816,2.774008433448216e-05
0.0345,91197.0,48.53490551399955,2.7891982313121844e-05
0.03475,91087.0,48.13726711199888,2.892549107968989e-05
0.035,91058.0,48.05846483999994,2.8341814498844545e-05
0.03525,91018.0,48.14643381299902,3.018697563561545e-05
0.0355,91002.0,48.2348369020001,3.038325388615704e-05
0.03575,90985.0,47.98597138600053,3.3618455091755095e-05
0.036,90969.0,48.154700667000725,3.511808625944468e-05
0.03625,90950.0,48.07465173300079,3.8729169460793855e-05
0.0365,90906.0,47.99533485199936,3.787713657743552e-05
0.03675,90790.0,48.09087552999881,3.402036446686907e-05
0.037,90792.0,47.93113963399992,3.350939329038738e-05
0.03725,90779.0,48.00595608599906,3.463502116574091e-05
