Time,NoBlobs,Evolution_time,Circulation
0.00025,102145.0,56.37168219000159,8.174610073297117e-06
0.0005,101866.0,56.64255992700055,3.931606073592775e-06
0.00075,101660.0,56.58861856800286,5.175588469796821e-06
0.001,101430.0,56.89531059699948,2.292420489879987e-06
0.00125,101204.0,56.732824147999054,5.115514909448393e-07
0.0015,101045.0,56.5861138850014,1.4626371722670228e-06
0.00175,100861.0,56.18365663800069,3.5316994626555243e-06
0.002,100668.0,56.2001015800015,5.896483585843271e-06
0.00225,100473.0,56.05085994100227,8.542093667074369e-06
0.0025,100340.0,55.45860127499691,6.619540727115236e-06
0.00275,100209.0,55.300336554999376,1.0044780381690543e-05
0.003,100003.0,55.31184127500092,8.619578309776443e-06
0.00325,99689.0,54.91601133400036,2.7657889773990973e-06
0.0035,99444.0,54.51455943499968,4.316188039865665e-06
0.00375,99246.0,54.20226251599888,5.770520260739431e-06
0.004,98913.0,53.91887601299823,4.71424920078789e-06
0.00425,98588.0,53.28170687399688,-1.3079977350116678e-06
0.0045,98465.0,52.99800538900308,3.0077704025188723e-06
0.00475,98264.0,53.01377177800168,4.767023327190145e-06
0.005,98077.0,52.60457769899949,3.596688287643701e-06
0.00525,97995.0,52.36955663099798,4.434337370184949e-06
0.0055,97939.0,52.23837382799684,4.854644217289206e-06
0.00575,97868.0,52.24867543400615,4.92942240271077e-06
0.006,97762.0,51.72366747300112,8.840447790703365e-06
0.00625,97119.0,51.671135178999975,7.745212911913768e-06
0.0065,96274.0,51.31502460800402,8.920256206579324e-06
0.00675,96182.0,50.92901730300218,9.551075450531243e-06
0.007,96103.0,50.84495948300173,9.561648127487388e-06
0.00725,96050.0,50.77634776099876,9.648362080838524e-06
0.0075,95971.0,50.70620218000113,7.72708335716743e-06
0.00775,95915.0,50.71350384200196,7.273840054722314e-06
0.008,95880.0,50.724796809998224,7.180547086704792e-06
0.00825,95817.0,50.58714503100055,8.70303517785942e-06
0.0085,95780.0,50.40738387699821,8.407839374058312e-06
0.00875,95747.0,50.56234149100055,8.372142460189025e-06
0.009,95738.0,50.56388297599915,8.523831027673623e-06
0.00925,95708.0,50.46550558400486,8.282103067358548e-06
0.0095,95699.0,50.4305912350028,9.444877150599496e-06
0.00975,95672.0,50.48469967200072,1.0061653910042878e-05
0.01,95632.0,50.57987274199695,1.0592374366069636e-05
0.01025,95574.0,50.51488188599615,1.1098530308117915e-05
0.0105,95540.0,50.34896806199686,1.1064657684300984e-05
0.01075,95496.0,50.44266983400303,1.1215930044272682e-05
0.011,95425.0,50.45437349400163,1.1097260625092533e-05
