Time,NoBlobs,Evolution_time,Circulation
0.00025,73870,29.725164269999368,0.0006366387381023797
0.0005,74461,29.917174823989626,0.000636639795518484
0.00075,74939,30.11898941200343,0.0006366418399603029
0.001,75127,30.66075990299578,0.0006366425125303804
0.00125,75419,30.7828533660213,0.0006366421936469331
0.0015,75514,31.425495089992182,0.0006366447534979155
0.00175,75571,31.282689465995645,0.0006366467459258728
0.002,75715,31.4820870210242,0.0006366438072487979
0.0022500000000000003,75864,31.658617070002947,0.0006366450108646164
0.0025,75937,31.706071299006,0.0006366443907617129
0.00275,76044,32.091883837012574,0.0006366459210479019
0.003,76103,32.14934847300174,0.0006366481210452236
0.0032500000000000003,76147,32.2650663240056,0.0006366512991798049
0.0035,76229,32.124578532995656,0.0006366498728746107
0.00375,76303,32.38312758799293,0.0006366490992173134
0.004,76347,32.57834323399584,0.0006366488266656232
0.00425,76411,32.443867121997755,0.0006366522770738857
0.0045000000000000005,76450,32.63279248299659,0.0006366560877515502
0.00475,76529,32.833510702010244,0.0006366565567475801
0.005,76578,32.82241258700378,0.0006366588249140399
0.00525,76631,32.83132294600364,0.0006366550960531349
0.0055,76669,32.948131657001795,0.0006366525576023642
0.00575,76729,32.81263586899149,0.0006366498003636603
0.006,76753,33.20303235700703,0.0006366497944598056
0.00625,76455,33.133191787987016,0.0006366465924694579
0.006500000000000001,76133,32.76809944701381,0.0006366435105056465
0.00675,76146,32.39536895201309,0.0006366439001406167
0.007,76168,32.32978245001868,0.0006366434286684297
0.00725,76212,32.40509758799453,0.0006366450293650704
0.0075,76229,32.46395380698959,0.0006366452454429945
0.00775,76237,32.39555635198485,0.0006366471577662371
0.008,76256,32.39352636199328,0.0006366482292716731
0.00825,76296,32.454810093011474,0.0006366515796426084
0.0085,76316,32.46130694201565,0.0006366555423207214
0.00875,76337,32.65607148499112,0.0006366551997127551
0.009000000000000001,76397,32.52145923799253,0.000636654117794895
0.00925,76436,32.76944433798781,0.0006366577113724474
0.0095,76501,32.84527665498899,0.0006366594027256182
0.00975,76546,32.82822170300642,0.0006366599297089608
0.01,76588,32.96790169700398,0.000636656944781233
0.01025,76632,33.09096502899774,0.0006366551431117619
0.0105,76667,33.01890861502034,0.0006366544274457662
0.010750000000000001,76708,32.94671074100188,0.0006366503310420916
0.011,76729,33.21721743998933,0.000636650398352465
0.01125,76747,33.213343615003396,0.0006366509137809093
0.0115,76760,33.14209005900193,0.000636652915348381
0.01175,76783,33.13993311399827,0.0006366564587730816
0.012,76808,33.20327039700351,0.0006366583325458754
0.01225,76846,33.21630546898814,0.0006366548345737061
