-1.138884305953979492e+00 -3.498013615608215332e-01 1.493867443969065789e-06
-1.132874011993408203e+00 -3.469552993774414062e-01 5.529815325644449331e-07
-1.126900911331176758e+00 -3.440079987049102783e-01 7.214895276774768718e-07
-1.120971441268920898e+00 -3.409573435783386230e-01 1.763193154147302266e-06
-1.115084767341613770e+00 -3.378001749515533447e-01 1.726182063066517003e-06
-1.109247446060180664e+00 -3.345373570919036865e-01 1.842821689024276566e-06
-1.103465795516967773e+00 -3.311667144298553467e-01 6.738471824974112678e-07
-1.097744345664978027e+00 -3.276873230934143066e-01 2.602958829811541364e-06
-1.092082738876342773e+00 -3.240986764430999756e-01 3.375069582034484483e-06
-1.086490392684936523e+00 -3.203971683979034424e-01 2.768154672594391741e-06
-1.080974340438842773e+00 -3.165877759456634521e-01 3.154734713461948559e-06
-1.075538992881774902e+00 -3.126680850982666016e-01 7.552756869699805975e-06
-1.070190310478210449e+00 -3.086308240890502930e-01 4.024466761620715261e-06
-1.064933657646179199e+00 -3.044865727424621582e-01 5.669777237926609814e-06
-1.059775829315185547e+00 -3.002381324768066406e-01 1.057485587807605043e-05
-1.054724216461181641e+00 -2.958718538284301758e-01 9.894853064906783402e-06
-1.049780845642089844e+00 -2.914116680622100830e-01 8.405902917729690671e-06
-1.044964790344238281e+00 -2.868506610393524170e-01 1.268212054128525779e-05
-1.040277004241943359e+00 -2.821848988533020020e-01 2.014871461142320186e-05
-1.035715818405151367e+00 -2.774369418621063232e-01 2.714239144552266225e-06
-1.031298279762268066e+00 -2.725940048694610596e-01 1.231028545589651912e-05
-1.027031302452087402e+00 -2.676596045494079590e-01 1.949845136550720781e-05
-1.022915840148925781e+00 -2.626632153987884521e-01 2.857193794625345618e-05
-1.018957853317260742e+00 -2.575990855693817139e-01 6.167912488308502361e-06
-1.015175819396972656e+00 -2.524710595607757568e-01 2.766741090454161167e-05
-1.011568188667297363e+00 -2.473033517599105835e-01 4.756202088174177334e-06
-1.008134126663208008e+00 -2.421020865440368652e-01 3.688468132168054581e-05
-1.004878759384155273e+00 -2.368661314249038696e-01 2.171251617255620658e-05
-1.001811981201171875e+00 -2.316378355026245117e-01 1.309195067733526230e-05
-9.989266991615295410e-01 -2.264010608196258545e-01 1.253679420187836513e-05
-9.962068200111389160e-01 -2.211629897356033325e-01 1.536447052785661072e-05
-9.937057495117187500e-01 -2.159520536661148071e-01 3.522075712680816650e-05
-9.913957118988037109e-01 -2.107647508382797241e-01 2.640917591634206474e-05
-9.892458915710449219e-01 -2.056367099285125732e-01 5.674774001818150282e-06
-9.873094558715820312e-01 -2.005542069673538208e-01 2.360780854360200465e-05
-9.855332374572753906e-01 -1.955434530973434448e-01 8.435007657681126148e-06
-9.839261770248413086e-01 -1.906482577323913574e-01 4.109899600734934211e-05
-9.825304746627807617e-01 -1.858297586441040039e-01 5.258146484266035259e-05
-9.812675118446350098e-01 -1.811215877532958984e-01 7.450391422025859356e-05
-9.801367521286010742e-01 -1.765560209751129150e-01 2.118361771863419563e-05
-9.791808128356933594e-01 -1.721050441265106201e-01 6.890976510476320982e-05
-9.783671498298645020e-01 -1.677971780300140381e-01 8.594207611167803407e-05
-9.776870012283325195e-01 -1.636439114809036255e-01 7.769680087221786380e-05
-9.771140813827514648e-01 -1.596453934907913208e-01 6.911354284966364503e-05
-9.766397476196289062e-01 -1.557914465665817261e-01 6.167364335851743817e-05
-9.762582778930664062e-01 -1.520770341157913208e-01 6.350172770908102393e-05
-9.759439229965209961e-01 -1.485294103622436523e-01 1.593169290572404861e-04
-9.756677746772766113e-01 -1.451942771673202515e-01 2.169259641959797591e-05
-9.754075407981872559e-01 -1.420888453722000122e-01 2.245516589027829468e-05
-9.751546382904052734e-01 -1.392001658678054810e-01 7.749906217213720083e-05
-9.748789072036743164e-01 -1.365373581647872925e-01 4.173650449956767261e-05
-9.745760560035705566e-01 -1.340792477130889893e-01 6.524851778522133827e-05
-9.742515087127685547e-01 -1.317933350801467896e-01 6.941241008462384343e-05
-9.738700985908508301e-01 -1.297117620706558228e-01 3.294838461442850530e-05
-9.733955264091491699e-01 -1.278523802757263184e-01 5.944914300926029682e-05
-9.728460907936096191e-01 -1.261608749628067017e-01 4.769937004311941564e-05
-9.722170233726501465e-01 -1.246385052800178528e-01 3.131928451693966053e-06
-9.714810848236083984e-01 -1.233182996511459351e-01 8.670027455082163215e-05
-9.697417020797729492e-01 -1.211821362376213074e-01 6.839379693701630458e-06
-9.686939120292663574e-01 -1.204073950648307800e-01 5.863515252713114023e-05
-9.675328135490417480e-01 -1.198018789291381836e-01 5.105881427880376577e-05
-9.662548303604125977e-01 -1.193664073944091797e-01 2.720812699408270419e-05
-9.632835984230041504e-01 -1.190791800618171692e-01 3.523122722981497645e-05
-9.616043567657470703e-01 -1.192059069871902466e-01 9.787380804482381791e-06
-9.597718119621276855e-01 -1.195446476340293884e-01 3.378685505595058203e-05
-9.578093290328979492e-01 -1.200599819421768188e-01 6.558252789545804262e-05
-9.557385444641113281e-01 -1.207246035337448120e-01 2.282299465150572360e-05
-9.535529613494873047e-01 -1.215424090623855591e-01 2.301758649991825223e-05
-9.512642025947570801e-01 -1.225015893578529358e-01 5.503665306605398655e-05
-9.488728642463684082e-01 -1.236176714301109314e-01 1.260828776139533147e-05
-9.463814496994018555e-01 -1.249090880155563354e-01 5.431931276689283550e-05
-9.438136219978332520e-01 -1.263546794652938843e-01 2.431662687740754336e-05
-9.411736726760864258e-01 -1.279502809047698975e-01 4.854823055211454630e-05
-9.384578466415405273e-01 -1.296959668397903442e-01 5.251212132861837745e-05
-9.356825351715087891e-01 -1.315695941448211670e-01 2.820055669872090220e-05
-9.328539967536926270e-01 -1.335766017436981201e-01 3.654007741715759039e-05
-9.299765229225158691e-01 -1.357238888740539551e-01 2.960151869046967477e-05
-9.270665049552917480e-01 -1.379801630973815918e-01 1.010281175695126876e-05
-9.241189360618591309e-01 -1.403411328792572021e-01 5.185390182305127382e-05
-9.211323857307434082e-01 -1.428131610155105591e-01 2.858701554941944778e-05
-9.181264042854309082e-01 -1.453708261251449585e-01 3.628047488746233284e-05
-9.151096343994140625e-01 -1.480141431093215942e-01 3.325712532387115061e-05
-9.120722413063049316e-01 -1.507469862699508667e-01 4.240658017806708813e-05
-9.090138077735900879e-01 -1.535470485687255859e-01 2.826820491463877261e-05
-9.059478044509887695e-01 -1.564159393310546875e-01 1.756699202815070748e-05
-9.028758406639099121e-01 -1.593582630157470703e-01 1.807207627280149609e-05
-8.997915387153625488e-01 -1.623518317937850952e-01 1.646816781430970877e-05
-8.966871500015258789e-01 -1.653891801834106445e-01 1.475485987612046301e-05
-8.935663104057312012e-01 -1.684741526842117310e-01 8.517817150277551264e-06
-8.904292583465576172e-01 -1.715884357690811157e-01 1.936660191859118640e-05
-8.872747421264648438e-01 -1.747232526540756226e-01 1.899469316413160414e-05
-8.841062188148498535e-01 -1.778835803270339966e-01 9.113653504755347967e-06
-8.809214234352111816e-01 -1.810554713010787964e-01 1.342479026789078489e-05
-8.777114152908325195e-01 -1.842365264892578125e-01 1.328462712990585715e-05
-8.744776248931884766e-01 -1.874244511127471924e-01 7.297522643057163805e-06
