-1.104912161827087402e+00 -2.602541446685791016e-01 4.392365440253342967e-07
-1.100855708122253418e+00 -2.568428814411163330e-01 1.570981567056151107e-07
-1.096839547157287598e+00 -2.533703446388244629e-01 1.195425966216134839e-06
-1.092870235443115234e+00 -2.498289644718170166e-01 1.419512727807159536e-06
-1.088948130607604980e+00 -2.462153732776641846e-01 7.997911666279833298e-07
-1.085082650184631348e+00 -2.425264567136764526e-01 2.540454261179547757e-06
-1.081281423568725586e+00 -2.387519776821136475e-01 2.035116722254315391e-06
-1.077550053596496582e+00 -2.348935455083847046e-01 1.247574800800066441e-06
-1.073892712593078613e+00 -2.309513986110687256e-01 2.646011807883041911e-06
-1.070320844650268555e+00 -2.269125133752822876e-01 1.527094127595773898e-06
-1.066842079162597656e+00 -2.227842956781387329e-01 2.547833219068706967e-06
-1.063476324081420898e+00 -2.185517251491546631e-01 1.643625523684022482e-06
-1.060227155685424805e+00 -2.142078131437301636e-01 3.726292788996943273e-06
-1.057092785835266113e+00 -2.097828537225723267e-01 4.617864306055707857e-06
-1.054101467132568359e+00 -2.052540928125381470e-01 4.762872322316979989e-06
-1.051279187202453613e+00 -2.006072103977203369e-01 4.865679329668637365e-06
-1.048600435256958008e+00 -1.959012448787689209e-01 5.521555522136623040e-06
-1.046112656593322754e+00 -1.910808980464935303e-01 1.461175270378589630e-05
-1.043827295303344727e+00 -1.861559003591537476e-01 1.758599182721809484e-06
-1.041717529296875000e+00 -1.811819672584533691e-01 7.812441253918223083e-06
-1.039844036102294922e+00 -1.761359423398971558e-01 1.196183166030095890e-05
-1.038222074508666992e+00 -1.710124462842941284e-01 8.144102139340247959e-06
-1.036832928657531738e+00 -1.658489853143692017e-01 1.015980160445906222e-05
-1.035698056221008301e+00 -1.606437861919403076e-01 1.239239645656198263e-05
-1.034824371337890625e+00 -1.554112136363983154e-01 2.495737135177478194e-06
-1.034261107444763184e+00 -1.501732617616653442e-01 1.571183565829414874e-05
-1.033957242965698242e+00 -1.449386924505233765e-01 1.168311609944794327e-05
-1.033925652503967285e+00 -1.397454142570495605e-01 9.384561963088344783e-06
-1.034257769584655762e+00 -1.345991790294647217e-01 3.481754174572415650e-05
-1.034847617149353027e+00 -1.294793039560317993e-01 8.941103260440286249e-06
-1.035670876502990723e+00 -1.244458928704261780e-01 1.489575333835091442e-05
-1.036892652511596680e+00 -1.194607987999916077e-01 4.877824540017172694e-05
-1.038416862487792969e+00 -1.145736947655677795e-01 3.640503200585953891e-05
-1.040178775787353516e+00 -1.098374500870704651e-01 2.016732832998968661e-05
-1.042316675186157227e+00 -1.051457524299621582e-01 3.543575076037086546e-05
-1.044724345207214355e+00 -1.005838662385940552e-01 2.384516665188129991e-05
-1.047387242317199707e+00 -9.620571136474609375e-02 6.171286077005788684e-05
-1.050369739532470703e+00 -9.196687489748001099e-02 2.288532778038643301e-05
-1.053556561470031738e+00 -8.789920806884765625e-02 4.280076609575189650e-05
-1.056895971298217773e+00 -8.401039242744445801e-02 6.368022150127217174e-05
-1.060513019561767578e+00 -8.029974251985549927e-02 7.589109009131789207e-05
-1.064359068870544434e+00 -7.677379250526428223e-02 4.573515252559445798e-05
-1.068345904350280762e+00 -7.341550290584564209e-02 4.390894537209533155e-05
-1.072373032569885254e+00 -7.020767033100128174e-02 1.102581300074234605e-04
-1.076522946357727051e+00 -6.717921793460845947e-02 3.393815131857991219e-05
-1.080834150314331055e+00 -6.432892382144927979e-02 1.719075726214214228e-06
-1.085133314132690430e+00 -6.163699924945831299e-02 8.077020174823701382e-05
-1.089275717735290527e+00 -5.915686488151550293e-02 4.004064612672664225e-05
-1.093212366104125977e+00 -5.691624432802200317e-02 4.635046207113191485e-05
-1.096941828727722168e+00 -5.490510910749435425e-02 3.277225550846196711e-05
-1.100345849990844727e+00 -5.309859290719032288e-02 5.600490476354025304e-05
-1.103404760360717773e+00 -5.146890878677368164e-02 7.710924546699970961e-05
-1.106165885925292969e+00 -4.999524354934692383e-02 4.719193020719103515e-05
-1.108498334884643555e+00 -4.871137812733650208e-02 1.622985837457235903e-05
-1.111626625061035156e+00 -4.670725390315055847e-02 2.311801836185622960e-05
-1.112831950187683105e+00 -4.530851542949676514e-02 5.564108141697943211e-05
-1.110794901847839355e+00 -4.428819566965103149e-02 6.505873170681297779e-05
-1.106709480285644531e+00 -4.434452205896377563e-02 6.059892621124163270e-05
-1.100290417671203613e+00 -4.511504992842674255e-02 4.384591011330485344e-05
-1.096319556236267090e+00 -4.570364952087402344e-02 7.835193537175655365e-05
-1.091789960861206055e+00 -4.643608257174491882e-02 3.875878064718563110e-06
-1.086817979812622070e+00 -4.731939360499382019e-02 1.047438927344046533e-04
-1.081501483917236328e+00 -4.837403073906898499e-02 5.586303359450539574e-06
-1.075842142105102539e+00 -4.960768669843673706e-02 4.663885556510649621e-05
-1.069903969764709473e+00 -5.094939470291137695e-02 1.104894727177452296e-05
-1.063722848892211914e+00 -5.236646160483360291e-02 6.983160710660740733e-05
-1.057360291481018066e+00 -5.397835001349449158e-02 1.218578472617082298e-05
-1.050887227058410645e+00 -5.577713996171951294e-02 5.806879562442190945e-05
-1.044275999069213867e+00 -5.768853798508644104e-02 1.772386713128071278e-05
-1.037552833557128906e+00 -5.974707752466201782e-02 1.020937925204634666e-04
-1.030794858932495117e+00 -6.193660572171211243e-02 1.370423433399992064e-05
-1.023988842964172363e+00 -6.427513808012008667e-02 1.191654700960498303e-05
-1.017219901084899902e+00 -6.680303066968917847e-02 2.773732921923510730e-05
-1.010517954826354980e+00 -6.942833214998245239e-02 1.772993346094153821e-05
-1.003892421722412109e+00 -7.217174768447875977e-02 3.612760701798833907e-05
-9.973397254943847656e-01 -7.505668699741363525e-02 3.168433977407403290e-05
-9.908676147460937500e-01 -7.802094519138336182e-02 2.731447239057160914e-05
-9.845349192619323730e-01 -8.112912625074386597e-02 2.794218380586244166e-05
-9.783101081848144531e-01 -8.428838104009628296e-02 2.715708069445099682e-05
-9.722381830215454102e-01 -8.754590898752212524e-02 8.935667210607789457e-06
