-1.184320688247680664e+00 -3.646383583545684814e-01 9.307776167588599492e-07
-1.178356528282165527e+00 -3.631902039051055908e-01 6.711367745992902201e-07
-1.172395110130310059e+00 -3.616581559181213379e-01 1.025517917696561199e-06
-1.166437983512878418e+00 -3.600396513938903809e-01 6.095195885791326873e-07
-1.160486578941345215e+00 -3.583327829837799072e-01 1.622045715521380771e-06
-1.154546499252319336e+00 -3.565355241298675537e-01 1.211281073665304575e-06
-1.148621201515197754e+00 -3.546461462974548340e-01 1.142651740337896626e-06
-1.142714381217956543e+00 -3.526630401611328125e-01 2.490209681127453223e-06
-1.136827349662780762e+00 -3.505835831165313721e-01 2.312142214577761479e-06
-1.130965828895568848e+00 -3.484056293964385986e-01 1.439589254914608318e-06
-1.125135898590087891e+00 -3.461296260356903076e-01 2.901404286603792571e-06
-1.119339585304260254e+00 -3.437529802322387695e-01 4.826426447834819555e-06
-1.113584518432617188e+00 -3.412723541259765625e-01 4.669913778343470767e-06
-1.107871532440185547e+00 -3.386910855770111084e-01 3.304466645204229280e-06
-1.102208137512207031e+00 -3.360072672367095947e-01 6.067308731871889904e-06
-1.096601843833923340e+00 -3.332165479660034180e-01 6.932440101081738248e-06
-1.091054081916809082e+00 -3.303286433219909668e-01 9.871037946140859276e-06
-1.085574030876159668e+00 -3.273401558399200439e-01 1.207697368954541162e-05
-1.080166220664978027e+00 -3.242503702640533447e-01 5.331063675839686766e-06
-1.074835300445556641e+00 -3.210684955120086670e-01 1.328230609942693263e-05
-1.069588899612426758e+00 -3.177880644798278809e-01 2.002013025048654526e-05
-1.064428210258483887e+00 -3.144090771675109863e-01 1.495993819844443351e-05
-1.059364199638366699e+00 -3.109490573406219482e-01 1.463614808017155156e-05
-1.054401993751525879e+00 -3.074029088020324707e-01 7.109231319191167131e-06
-1.049545168876647949e+00 -3.037721812725067139e-01 1.826628977141808718e-05
-1.044800400733947754e+00 -3.000693917274475098e-01 3.132757774437777698e-05
-1.040174365043640137e+00 -2.962992489337921143e-01 8.939585313783027232e-06
-1.035663723945617676e+00 -2.924603521823883057e-01 2.444073288643267006e-05
-1.031271576881408691e+00 -2.885751128196716309e-01 1.478364629292627797e-05
-1.027009963989257812e+00 -2.846393585205078125e-01 2.311184107384178787e-05
-1.022881865501403809e+00 -2.806507945060729980e-01 2.361316182941664010e-05
-1.018888354301452637e+00 -2.766453027725219727e-01 1.083779079635860398e-05
-1.015031099319458008e+00 -2.726202607154846191e-01 2.804070209094788879e-05
-1.011308073997497559e+00 -2.685705423355102539e-01 1.688487645878922194e-05
-1.007725477218627930e+00 -2.645173668861389160e-01 1.288081057282397524e-05
-1.004290699958801270e+00 -2.604749202728271484e-01 3.285346247139386833e-05
-1.000994920730590820e+00 -2.564555406570434570e-01 1.988531585084274411e-05
-9.978367686271667480e-01 -2.524569630622863770e-01 2.953189869003836066e-05
-9.948179125785827637e-01 -2.484990805387496948e-01 4.639683538698591292e-05
-9.919341802597045898e-01 -2.445962131023406982e-01 7.065347017487511039e-05
-9.891803860664367676e-01 -2.407489269971847534e-01 3.501996616250835359e-05
-9.865496158599853516e-01 -2.369675487279891968e-01 5.422920730779878795e-05
-9.840466380119323730e-01 -2.332566976547241211e-01 7.874381117289885879e-05
-9.816676378250122070e-01 -2.296322137117385864e-01 6.913981633260846138e-05
-9.794123172760009766e-01 -2.261047214269638062e-01 9.927395149134099483e-05
-9.772796630859375000e-01 -2.226683795452117920e-01 4.124660699744708836e-05
-9.752424359321594238e-01 -2.193391621112823486e-01 9.205778042087331414e-05
-9.732779860496520996e-01 -2.161595970392227173e-01 3.587605533539317548e-05
-9.713860750198364258e-01 -2.131441533565521240e-01 3.117159576504491270e-05
-9.695668816566467285e-01 -2.102816998958587646e-01 7.156310311984270811e-05
-9.678161144256591797e-01 -2.075795978307723999e-01 1.009744009934365749e-04
-9.661261439323425293e-01 -2.050287425518035889e-01 4.957942292094230652e-05
-9.644892215728759766e-01 -2.026130706071853638e-01 2.803479947033338249e-05
-9.628908634185791016e-01 -2.003713548183441162e-01 8.279117173515260220e-05
-9.613169431686401367e-01 -1.983224600553512573e-01 1.245318981091259047e-05
-9.597651958465576172e-01 -1.964154541492462158e-01 1.258276752196252346e-04
