-1.229824423789978027e+00 -3.580848276615142822e-01 3.843157116989459610e-07
-1.224826693534851074e+00 -3.577491939067840576e-01 2.723103875723609235e-07
-1.219823718070983887e+00 -3.573840260505676270e-01 5.573679118242580444e-07
-1.214813828468322754e+00 -3.569886386394500732e-01 5.668870812769455370e-07
-1.209798932075500488e+00 -3.565611839294433594e-01 5.391576678448473103e-07
-1.204780936241149902e+00 -3.561010062694549561e-01 1.426883954991353676e-06
-1.199760556221008301e+00 -3.556073606014251709e-01 1.023173808789579198e-06
-1.194740295410156250e+00 -3.550783693790435791e-01 7.330302764785301406e-07
-1.189719676971435547e+00 -3.545131683349609375e-01 1.967983280337648466e-06
-1.184700608253479004e+00 -3.539111018180847168e-01 1.500411599408835173e-06
-1.179686188697814941e+00 -3.532698452472686768e-01 9.332201784673088696e-07
-1.174676775932312012e+00 -3.525887727737426758e-01 3.785764192798524164e-06
-1.169675111770629883e+00 -3.518669903278350830e-01 2.619537553982809186e-06
-1.164683461189270020e+00 -3.511030673980712891e-01 2.353035370106226765e-06
-1.159703373908996582e+00 -3.502973020076751709e-01 4.410398560139583424e-06
-1.154738664627075195e+00 -3.494479358196258545e-01 5.122180027683498338e-06
-1.149789929389953613e+00 -3.485535979270935059e-01 3.234324367440422066e-06
-1.144860982894897461e+00 -3.476159870624542236e-01 5.487389898917172104e-06
-1.139955282211303711e+00 -3.466345369815826416e-01 6.540942649735370651e-06
-1.135074615478515625e+00 -3.456090688705444336e-01 5.506741672434145585e-06
-1.130222558975219727e+00 -3.445416688919067383e-01 8.461219294986221939e-06
-1.125401854515075684e+00 -3.434286415576934814e-01 8.377415724680759013e-06
-1.120615482330322266e+00 -3.422715663909912109e-01 6.100978680478874594e-06
-1.115866065025329590e+00 -3.410750329494476318e-01 1.427040479029528797e-05
-1.111158847808837891e+00 -3.398353755474090576e-01 1.112551490223268047e-05
-1.106493473052978516e+00 -3.385541141033172607e-01 9.775056241778656840e-06
-1.101876378059387207e+00 -3.372385501861572266e-01 2.080247031699400395e-05
-1.097309231758117676e+00 -3.358843028545379639e-01 2.628289439599029720e-05
-1.092791199684143066e+00 -3.344944119453430176e-01 1.900196912174578756e-05
-1.088328123092651367e+00 -3.330775499343872070e-01 3.070925231440924108e-05
-1.083924889564514160e+00 -3.316292762756347656e-01 4.172565240878611803e-05
-1.079580783843994141e+00 -3.301553428173065186e-01 1.996253377001266927e-05
-1.075300216674804688e+00 -3.286620378494262695e-01 3.379874033271335065e-05
