-1.102722406387329102e+00 -2.864061594009399414e-01 1.411223365721525624e-06
-1.098214268684387207e+00 -2.827577292919158936e-01 4.540474662917404203e-07
-1.093756198883056641e+00 -2.790446579456329346e-01 7.669441401958465576e-07
-1.089350700378417969e+00 -2.752604186534881592e-01 1.169830625258327927e-06
-1.085003376007080078e+00 -2.714034914970397949e-01 2.874113988582394086e-06
-1.080716252326965332e+00 -2.674711942672729492e-01 2.979927558044437319e-06
-1.076494812965393066e+00 -2.634570598602294922e-01 3.822950930043589324e-06
-1.072349429130554199e+00 -2.593594789505004883e-01 2.325891728105489165e-06
-1.068282842636108398e+00 -2.551787793636322021e-01 2.425680804662988521e-06
-1.064298629760742188e+00 -2.509055435657501221e-01 2.363216708545223810e-06
-1.060405969619750977e+00 -2.465485334396362305e-01 4.709580935013946146e-06
-1.056619167327880859e+00 -2.420951277017593384e-01 2.198651600338052958e-06
-1.052947759628295898e+00 -2.375322729349136353e-01 3.916980858775787055e-06
-1.049380302429199219e+00 -2.328922599554061890e-01 6.737468538631219417e-06
-1.045948743820190430e+00 -2.281570285558700562e-01 8.706589142093434930e-06
-1.042670369148254395e+00 -2.233108431100845337e-01 4.198322130832821131e-06
-1.039525270462036133e+00 -2.184015512466430664e-01 1.329050519416341558e-05
-1.036548733711242676e+00 -2.133997827768325806e-01 1.668429104029200971e-05
-1.033754348754882812e+00 -2.082978636026382446e-01 1.334010994469281286e-05
-1.031124830245971680e+00 -2.031404823064804077e-01 9.686084013083018363e-06
-1.028693795204162598e+00 -1.979121714830398560e-01 1.257333406101679429e-05
-1.026483535766601562e+00 -1.926141381263732910e-01 4.134156370128039271e-06
-1.024488925933837891e+00 -1.872794628143310547e-01 1.120105298468843102e-05
-1.022711277008056641e+00 -1.819088310003280640e-01 2.010867865465115756e-05
-1.021156072616577148e+00 -1.764966249465942383e-01 3.181215788572444580e-06
-1.019868493080139160e+00 -1.710760444402694702e-01 1.181081097456626594e-05
-1.018830657005310059e+00 -1.656603664159774780e-01 3.469339389994274825e-06
-1.018018364906311035e+00 -1.602711677551269531e-01 3.904797267750836909e-06
-1.017506122589111328e+00 -1.549210101366043091e-01 9.031614354171324521e-06
-1.017228126525878906e+00 -1.495893150568008423e-01 1.681667163211386651e-05
-1.017155647277832031e+00 -1.443436890840530396e-01 1.644998155825305730e-05
-1.017430305480957031e+00 -1.391596347093582153e-01 4.162222467130050063e-05
-1.017939567565917969e+00 -1.340504139661788940e-01 3.641067451098933816e-05
-1.018633961677551270e+00 -1.290695220232009888e-01 1.457015696360031143e-05
-1.019667029380798340e+00 -1.241387128829956055e-01 3.125490547972731292e-05
-1.020943522453308105e+00 -1.193364039063453674e-01 3.091233884333632886e-05
-1.022419452667236328e+00 -1.147141531109809875e-01 5.924722063355147839e-05
-1.024151086807250977e+00 -1.102141961455345154e-01 7.633842324139550328e-05
-1.026050329208374023e+00 -1.058910638093948364e-01 5.969960693619213998e-05
-1.028111696243286133e+00 -1.017587929964065552e-01 5.790442446595989168e-05
-1.030405044555664062e+00 -9.776853770017623901e-02 6.060313899070024490e-05
-1.032883286476135254e+00 -9.394112974405288696e-02 6.388299516402184963e-05
-1.035475611686706543e+00 -9.029195457696914673e-02 6.474205292761325836e-05
-1.038108348846435547e+00 -8.681816607713699341e-02 6.016010593157261610e-05
-1.040814161300659180e+00 -8.351717144250869751e-02 4.928670023218728602e-05
-1.043647289276123047e+00 -8.039157837629318237e-02 1.292231263505527750e-05
-1.046512603759765625e+00 -7.745494693517684937e-02 6.301181565504521132e-05
-1.049274921417236328e+00 -7.474567741155624390e-02 8.248445374192669988e-05
-1.051891088485717773e+00 -7.226315885782241821e-02 8.644261833978816867e-05
-1.054342269897460938e+00 -6.998967379331588745e-02 9.039448195835575461e-05
-1.056573629379272461e+00 -6.793671846389770508e-02 5.077717651147395372e-05
-1.058587074279785156e+00 -6.608460098505020142e-02 3.309820385766215622e-05
-1.060411334037780762e+00 -6.440470367670059204e-02 5.339993003872223198e-05
-1.063048362731933594e+00 -6.168205663561820984e-02 7.518847996834665537e-05
-1.063860177993774414e+00 -6.058958917856216431e-02 3.290621179985464551e-06
-1.064351677894592285e+00 -5.965100601315498352e-02 3.626450052252039313e-05
-1.064112663269042969e+00 -5.830306932330131531e-02 6.691353337373584509e-05
-1.062306642532348633e+00 -5.760310217738151550e-02 7.127968274289742112e-06
-1.058922410011291504e+00 -5.754792317748069763e-02 9.004105959320440888e-05
-1.053861618041992188e+00 -5.818864703178405762e-02 2.291728378622792661e-05
-1.050783395767211914e+00 -5.872138962149620056e-02 2.104570558003615588e-05
-1.047295093536376953e+00 -5.942698568105697632e-02 2.904462417063768953e-05
-1.043483018875122070e+00 -6.029997393488883972e-02 5.242391853244043887e-05
-1.039409279823303223e+00 -6.132513284683227539e-02 3.589022890082560480e-05
-1.035085678100585938e+00 -6.251853704452514648e-02 4.044225715915672481e-05
-1.030542969703674316e+00 -6.387315690517425537e-02 4.091356822755187750e-05
-1.025771260261535645e+00 -6.535728275775909424e-02 7.460447523044422269e-05
-1.020769000053405762e+00 -6.698288768529891968e-02 3.447781637078151107e-05
-1.015629172325134277e+00 -6.877465546131134033e-02 3.954302883357740939e-05
-1.010399818420410156e+00 -7.073719799518585205e-02 3.227152774343267083e-05
-1.005082726478576660e+00 -7.285486161708831787e-02 3.442460365477018058e-05
-9.997031688690185547e-01 -7.509592920541763306e-02 3.538862438290379941e-05
-9.942641258239746094e-01 -7.747406512498855591e-02 3.709217344294302166e-05
-9.888027906417846680e-01 -8.000234514474868774e-02 3.787908644881099463e-05
-9.833585619926452637e-01 -8.262436836957931519e-02 2.633663825690746307e-05
-9.779558181762695312e-01 -8.536965399980545044e-02 2.573976234998553991e-05
-9.725637435913085938e-01 -8.822681754827499390e-02 2.332999429199844599e-05
-9.672319889068603516e-01 -9.120640158653259277e-02 2.487719757482409477e-05
-9.619726538658142090e-01 -9.428807348012924194e-02 1.594901368662249297e-05
