-1.111405253410339355e+00 -3.186616897583007812e-01 6.623121180382440798e-07
-1.106147766113281250e+00 -3.150631189346313477e-01 1.126251959249202628e-06
-1.100945353507995605e+00 -3.113839626312255859e-01 1.513150550636055414e-06
-1.095804691314697266e+00 -3.076196610927581787e-01 7.340441925407503732e-07
-1.090723037719726562e+00 -3.037684559822082520e-01 8.473805905850895215e-07
-1.085706591606140137e+00 -2.998309135437011719e-01 3.288243306087679230e-06
-1.080763101577758789e+00 -2.958005666732788086e-01 2.681239038793137297e-06
-1.075895905494689941e+00 -2.916781306266784668e-01 4.469679879548493773e-06
-1.071107506752014160e+00 -2.874640822410583496e-01 5.220316324994200841e-06
-1.066406488418579102e+00 -2.831512391567230225e-01 3.737086672117584385e-06
-1.061794638633728027e+00 -2.787490487098693848e-01 7.435329280269797891e-06
-1.057285785675048828e+00 -2.742522060871124268e-01 9.745731404109392315e-06
-1.052884936332702637e+00 -2.696439027786254883e-01 1.084581799659645185e-05
-1.048588752746582031e+00 -2.649499475955963135e-01 3.605995289035490714e-06
-1.044412255287170410e+00 -2.601625621318817139e-01 3.157321316393790767e-06
-1.040374159812927246e+00 -2.552624940872192383e-01 7.178042324085254222e-06
-1.036464929580688477e+00 -2.502938210964202881e-01 1.015373709378764033e-05
-1.032707452774047852e+00 -2.452311366796493530e-01 1.032034651871072128e-05
-1.029114365577697754e+00 -2.400763034820556641e-01 1.275872273254208267e-05
-1.025672435760498047e+00 -2.348610311746597290e-01 1.602885458851233125e-05
-1.022399783134460449e+00 -2.295694351196289062e-01 1.118553700507618487e-05
-1.019317626953125000e+00 -2.242008596658706665e-01 2.033529199252370745e-06
-1.016423940658569336e+00 -2.187868654727935791e-01 7.721243491687346250e-06
-1.013716816902160645e+00 -2.133337408304214478e-01 2.351118018850684166e-05
-1.011218190193176270e+00 -2.078359872102737427e-01 9.428124940313864499e-06
-1.008940577507019043e+00 -2.023298442363739014e-01 1.476442866987781599e-05
-1.006876349449157715e+00 -1.968228965997695923e-01 3.442562956479378045e-05
-1.005007147789001465e+00 -1.913093030452728271e-01 7.021349119895603508e-06
-1.003382086753845215e+00 -1.858242750167846680e-01 2.422676880087237805e-05
-1.001978158950805664e+00 -1.803540289402008057e-01 1.303979388467269018e-05
-1.000761151313781738e+00 -1.749439090490341187e-01 6.358591235766652972e-06
-9.998194575309753418e-01 -1.695862114429473877e-01 1.016313854051986709e-05
-9.990827441215515137e-01 -1.642759889364242554e-01 2.100607161992229521e-05
-9.985136389732360840e-01 -1.590869575738906860e-01 1.712095945549663156e-05
-9.982244968414306641e-01 -1.539717316627502441e-01 3.990632103523239493e-05
-9.981225132942199707e-01 -1.489700675010681152e-01 7.857499440433457494e-05
-9.981945753097534180e-01 -1.441141963005065918e-01 2.295255944773089141e-05
-9.984895586967468262e-01 -1.393436491489410400e-01 6.002173176966607571e-05
-9.989427924156188965e-01 -1.347345858812332153e-01 5.343342490959912539e-05
-9.995411038398742676e-01 -1.303259134292602539e-01 6.831827340647578239e-05
-1.000325798988342285e+00 -1.260570883750915527e-01 6.911229866091161966e-05
-1.001258254051208496e+00 -1.219400241971015930e-01 7.114309119060635567e-05
-1.002294778823852539e+00 -1.179937273263931274e-01 6.308344745775684714e-05
-1.003399610519409180e+00 -1.142314448952674866e-01 5.109602716402150691e-05
-1.004603862762451172e+00 -1.106341332197189331e-01 2.585106631158851087e-05
-1.005922555923461914e+00 -1.071888282895088196e-01 8.789922139840200543e-05
-1.007270574569702148e+00 -1.039267331361770630e-01 1.452510969102149829e-05
-1.008568882942199707e+00 -1.008942797780036926e-01 7.034403824945911765e-05
-1.009798049926757812e+00 -9.809931367635726929e-02 9.748621232574805617e-05
-1.010948657989501953e+00 -9.552467614412307739e-02 1.699599852145183831e-05
-1.011969327926635742e+00 -9.318727254867553711e-02 6.384425796568393707e-05
-1.012860417366027832e+00 -9.106869995594024658e-02 5.144247916177846491e-05
-1.013641715049743652e+00 -8.913277089595794678e-02 9.419253728992771357e-06
-1.014244318008422852e+00 -8.740591257810592651e-02 4.175319190835580230e-05
-1.014605879783630371e+00 -8.590287715196609497e-02 4.986536441720090806e-05
-1.014776825904846191e+00 -8.456718921661376953e-02 5.783549931948073208e-05
-1.014750361442565918e+00 -8.339641243219375610e-02 3.856277544400654733e-06
-1.014473915100097656e+00 -8.242008090019226074e-02 1.110714765673037618e-05
-1.013299107551574707e+00 -8.094569295644760132e-02 4.288055777124100132e-07
-1.012322068214416504e+00 -8.048798143863677979e-02 1.058112247847020626e-04
-1.009650349617004395e+00 -8.006649464368820190e-02 7.706644828431308270e-05
-1.005905866622924805e+00 -8.039087802171707153e-02 2.833763574017211795e-05
-1.003657221794128418e+00 -8.081883937120437622e-02 2.198098400185699575e-06
-1.001121044158935547e+00 -8.144917339086532593e-02 6.439137359848245978e-05
-9.983547925949096680e-01 -8.224507421255111694e-02 6.300574023043736815e-05
-9.954052567481994629e-01 -8.318044245243072510e-02 4.229741534800268710e-05
-9.922640323638916016e-01 -8.426069468259811401e-02 2.260280052723828703e-05
-9.889478683471679688e-01 -8.548083156347274780e-02 1.334532225882867351e-05
-9.854659438133239746e-01 -8.687103539705276489e-02 3.956721411668695509e-05
-9.818419814109802246e-01 -8.844898641109466553e-02 6.645834218943491578e-05
-9.781259298324584961e-01 -9.016651660203933716e-02 6.579309410881251097e-05
-9.743102192878723145e-01 -9.200566262006759644e-02 2.014747224166058004e-05
-9.703764319419860840e-01 -9.398943930864334106e-02 5.688931923941709101e-05
-9.663639664649963379e-01 -9.612870216369628906e-02 3.858696800307370722e-05
-9.622938632965087891e-01 -9.842551499605178833e-02 2.556643630668986589e-05
-9.581841230392456055e-01 -1.008649542927742004e-01 6.985573418205603957e-05
-9.540653228759765625e-01 -1.034055501222610474e-01 2.146917722711805254e-05
-9.499285221099853516e-01 -1.060498133301734924e-01 3.913853288395330310e-05
-9.457706809043884277e-01 -1.088140010833740234e-01 3.827285763691179454e-05
-9.416139125823974609e-01 -1.116721406579017639e-01 2.119294367730617523e-05
-9.374727606773376465e-01 -1.146222203969955444e-01 2.197239882661961019e-05
-9.333499073982238770e-01 -1.176515221595764160e-01 3.426114562898874283e-05
-9.292591214179992676e-01 -1.207482814788818359e-01 6.807882527937181294e-06
-9.252094626426696777e-01 -1.239334717392921448e-01 1.108886681322474033e-05
-9.211891293525695801e-01 -1.271952986717224121e-01 1.057346344168763608e-05
-9.171843528747558594e-01 -1.304932832717895508e-01 2.925242733908817172e-05
-9.131969213485717773e-01 -1.338385343551635742e-01 5.383000825531780720e-06
-9.092403650283813477e-01 -1.372485905885696411e-01 8.222836186178028584e-06
-9.053001403808593750e-01 -1.406899094581604004e-01 9.081031748792156577e-06
-9.013732075691223145e-01 -1.441462486982345581e-01 1.353317566099576652e-05
-8.974803686141967773e-01 -1.476275026798248291e-01 2.968817852888605557e-06
-8.936100602149963379e-01 -1.511171013116836548e-01 1.403931378263223451e-06
