Time,NoBlobs,Evolution_time,Circulation
0.001,18697,2.104245995999918,0.001897285411240457
0.002,18998,2.137328767999861,0.0018972841325492484
0.003,19288,2.2370955689993934,0.0018972781661944493
0.004,19362,2.227065459000187,0.0018972740493224949
0.005,19506,2.242741964999368,0.0018972709061709503
0.006,19541,2.3028018999993947,0.0018972745330509966
0.007,19596,2.279896977000135,0.001897283575371972
0.008,19699,2.3391670229993906,0.001897281265939077
0.009000000000000001,19762,2.3190797309998743,0.0018972819889712667
0.01,19821,2.4449012679997395,0.0018972820386854161
0.011,19887,2.3866414730000542,0.0018972826945994337
0.012,19929,2.4045571770002425,0.001897279656742551
0.013000000000000001,19988,2.389133390999632,0.001897270388043909
0.014,20053,2.4239945320005063,0.001897268218638365
0.015,20086,2.464638817999912,0.0017064957341098308
0.016,20105,2.419605211999624,0.0017064879184054693
0.017,20126,2.4414850690000094,0.0017064965004777444
0.018000000000000002,20149,2.4324284800004534,0.001706498048168803
0.019,20164,2.4531828290000703,0.00170650011653517
0.02,20197,2.4787108259997694,0.001706493764717515
0.021,20223,2.4977598649993524,0.0017064901831577717
0.022,20258,2.453098537999722,0.0017064876359947356
0.023,20291,2.4551151440000467,0.0017064877158425862
0.024,20331,2.4629249449999406,0.0017064926863459007
0.025,20228,2.4741024630002357,0.0017065000066912583
0.026000000000000002,20210,2.4963336339997113,0.001706502746706251
0.027,20221,2.445105329999933,0.0017065093544001153
0.028,20239,2.415171085000111,0.00170650938483774
0.029,20263,2.4706284409994623,0.0017065110439720976
0.03,20287,2.4984358409992637,0.0017065121313614706
0.031,20307,2.5171182479998606,0.0017065197617917582
0.032,20330,2.472006854999563,0.0017065161505633308
0.033,20350,2.586348578999605,0.0017065172431965647
0.034,20365,2.504469833999792,0.001706518637021509
0.035,20368,2.565298792000249,0.0017065190854463896
0.036000000000000004,20394,2.6255436290002763,0.001706518653139616
0.037,20390,2.6083274839993464,0.0017065207702725849
0.038,20399,2.6196396690002075,0.0017065226324993188
0.039,20414,2.5408904220003024,0.0017065225590841976
0.04,20412,2.6840903110005456,0.0017065268204608103
0.041,20419,2.5939606550000462,0.0017065271745851235
0.042,20423,2.5866106610001225,0.0017065266464070111
0.043000000000000003,20440,2.5890864659995714,0.0017065203711789795
0.044,20451,2.5751081769994926,0.0017065229550808636
0.045,20460,2.573068709999461,0.0017065228154293788
0.046,20472,2.5716387849997773,0.0017065267125986605
0.047,20470,2.6160326059998624,0.0017065252006807502
0.048,20478,2.5618743100003485,0.0017065249771275326
0.049,20477,2.611758928999734,0.0017065268383764376
0.05,20479,2.5586481139998796,0.0017065212373276184
0.051000000000000004,20482,2.546384297000259,0.0017065157962943556
0.052000000000000005,20480,2.5434166329996515,0.0017065175638316527
0.053,20476,2.5598881579999215,0.0017065201133310837
0.054,20481,2.5562815120001687,0.0017065159633369298
0.055,20487,2.5968479189996287,0.0017065147771158223
0.056,20492,2.623784452000109,0.0017065139371043592
0.057,20506,2.609671346000141,0.0017065165428037377
0.058,20509,2.6582572759998584,0.0017065120683791152
0.059000000000000004,20507,2.6401760899998408,0.001706507744798344
0.06,20507,2.5714145770007235,0.001706513108932578
0.061,20496,2.637635989000046,0.0017065166524439374
0.062,20505,2.6253845349992844,0.0017065216223653562
0.063,20515,2.5323796789998596,0.0017065223039891136
0.064,20502,2.585702377999951,0.0017065220874494247
0.065,20498,2.5716013840001324,0.0017065166401291076
0.066,20496,2.5953506210007617,0.0017065185186865839
0.067,20495,2.655564305000553,0.0017065127596347929
0.068,20503,2.547036811999533,0.0017065139340770724
0.069,20513,2.5400731970003108,0.0017065147849273654
0.07,20509,2.6129171120001047,0.0017065081518259917
0.07100000000000001,20507,2.5794111559998782,0.0017065122500430074
0.07200000000000001,20514,2.6341088330000275,0.0017065096351409972
0.073,20504,2.5406034719999298,0.001706511863427844
0.074,20503,2.589250684000035,0.001706513419047359
0.075,20501,2.6624611899997035,0.0017065110336626499
0.076,20489,2.6315493609999976,0.0017065053555555265
0.077,20485,2.550472423999963,0.0017065048993259446
0.078,20485,2.5836958199997753,0.0017065055509497412
0.079,20474,2.5513753959994574,0.0017065013841551652
0.08,20476,2.566837561000284,0.0017064965755161227
0.081,20480,2.5006752569997843,0.001706505152439905
0.082,20486,2.5454085310002483,0.0017065181387388023
0.083,20484,2.588447307000024,0.0017065151997322989
0.084,20478,2.5518719840001722,0.0017065192456625633
0.085,20477,2.4986696369996935,0.0017065174663823401
0.08600000000000001,20480,2.5245146440001918,0.0017065127214185918
